sentence,sentiment,polarity,subjectivity
"We're also standing against the forces of extremism in the Holy Land, where we have new cause for hope.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
Palestinians have elected a President who recognizes that confronting terror is essential to achieving a state where his people can live in dignity and at peace with Israel.,"Sentiment(polarity=0.06818181818181818, subjectivity=0.4)",0.06818181818181818,0.4
"Israelis have leaders who recognize that a peaceful, democratic Palestinian state will be a source of lasting security.","Sentiment(polarity=0.125, subjectivity=0.25)",0.125,0.25
"This month in Ramallah and Jerusalem, I assured leaders from both sides that America will do, and I will do, everything we can to help them achieve a peace agreement that defines a Palestinian state by the end of this year.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The time has come for a Holy Land where a democratic Israel and a democratic Palestine live side by side in peace.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5
We're also standing against the forces of extremism embodied by the regime in Tehran.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Iran's rulers oppress a good and talented people.,"Sentiment(polarity=0.7, subjectivity=0.75)",0.7,0.75
"And wherever freedom advances in the Middle East, it seems the Iranian regime is there to oppose it.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Iran is funding and training militia groups in Iraq, supporting Hizballah terrorists in Lebanon, and backing Hamas efforts to undermine peace in the Holy Land.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"Tehran is also developing ballistic missiles of increasing range and continues to develop its capability to enrich uranium, which could be used to create a nuclear weapon.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our message to the people of Iran is clear: We have no quarrel with you.,"Sentiment(polarity=0.10000000000000002, subjectivity=0.3833333333333333)",0.10000000000000002,0.3833333333333333
We respect your traditions and your history.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We look forward to the day when you have your freedom.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our message to the leaders of Iran is also clear: Verifiably suspend your nuclear enrichment so negotiations can begin.,"Sentiment(polarity=0.10000000000000002, subjectivity=0.3833333333333333)",0.10000000000000002,0.3833333333333333
"And to rejoin the community of nations, come clean about your nuclear intentions and past actions, stop your oppression at home, cease your support for terror abroad.","Sentiment(polarity=0.05833333333333335, subjectivity=0.47500000000000003)",0.05833333333333335,0.475
"But above all, know this: America will confront those who threaten our troops, we will stand by our allies, and we will defend our vital interests in the Persian Gulf.","Sentiment(polarity=0.05, subjectivity=0.25)",0.05,0.25
"On the homefront, we will continue to take every lawful and effective measure to protect our country.","Sentiment(polarity=0.3, subjectivity=0.4)",0.3,0.4
This is our most solemn duty.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
We are grateful that there has not been another attack on our soil since 9/11.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
This is not for the lack of desire or effort on the part of the enemy.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In the past 6 years, we've stopped numerous attacks, including a plot to fly a plane into the tallest building in Los Angeles and another to blow up passenger jets bound for America over the Atlantic.","Sentiment(polarity=0.18333333333333335, subjectivity=0.5499999999999999)",0.18333333333333332,0.5499999999999999
Dedicated men and women in our Government toil day and night to stop the terrorists from carrying out their plans.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"These good citizens are saving American lives, and everyone in this Chamber owes them our thanks.","Sentiment(polarity=0.3, subjectivity=0.26666666666666666)",0.3,0.26666666666666666
And we owe them something more; we owe them the tools they need to keep our people safe.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
And one of the most important tools we can give them is the ability to monitor terrorist communications.,"Sentiment(polarity=0.45, subjectivity=0.75)",0.45,0.75
"To protect America, we need to know who the terrorists are talking to, what they are saying, and what they're planning.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Last year, Congress passed legislation to help us do that.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"Unfortunately, Congress set the legislations to expire on February the 1st.","Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0
"That means if you don't act by Friday, our ability to track terrorist threats would be weakened and our citizens will be in greater danger.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
Congress must ensure the flow of vital intelligence is not disrupted.,"Sentiment(polarity=0.1, subjectivity=0.4)",0.1,0.4
Congress must pass liability protection for companies believed to have assisted in the efforts to defend America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We've had ample time for debate.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The time to act is now.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Protecting our Nation from the dangers of a new century requires more than good intelligence and a strong military.,"Sentiment(polarity=0.3339393939393939, subjectivity=0.47757575757575765)",0.3339393939393939,0.4775757575757577
It also requires changing the conditions that breed resentment and allow extremists to prey on despair.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So America is using its influence to build a freer, more hopeful, and more compassionate world.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
This is a reflection of our national interests; it is the calling of our conscience.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
America opposes genocide in Sudan.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We support freedom in countries from Cuba and Zimbabwe to Belarus and Burma.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
America is leading the fight against global poverty with strong education initiatives and humanitarian assistance.,"Sentiment(polarity=0.21666666666666665, subjectivity=0.36666666666666664)",0.21666666666666665,0.36666666666666653
We've also changed the way we deliver aid by launching the Millennium Challenge Account.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"This program strengthens democracy, transparency, and the rule of law in developing nations, and I ask you to fully fund this important initiative.","Sentiment(polarity=0.4, subjectivity=1.0)",0.4,1.0
America is leading the fight against global hunger.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Today, more than half the world's food aid comes from the United States.","Sentiment(polarity=0.16666666666666669, subjectivity=0.3333333333333333)",0.16666666666666669,0.3333333333333333
"And tonight I ask Congress to support an innovative proposal to provide food assistance by purchasing crops directly from farmers in the developing world, so we can build up local agriculture and help break the cycle of famine.","Sentiment(polarity=0.19999999999999998, subjectivity=0.4666666666666666)",0.2,0.4666666666666666
America is leading the fight against disease.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"With your help, we're working to cut by half the number of malaria-related deaths in 15 African nations.","Sentiment(polarity=-0.08333333333333333, subjectivity=0.08333333333333333)",-0.08333333333333333,0.08333333333333333
And our Emergency Plan for AIDS Relief is treating 1.4 million people.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We can bring healing and hope to many more.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
So I ask you to maintain the principles that have changed behavior and made this program a success.,"Sentiment(polarity=0.3, subjectivity=0.0)",0.3,0.0
And I call on you to double our initial commitment to fighting HIV/AIDS by approving an additional $30 billion over the next 5 years.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"America is a force for hope in the world because we are a compassionate people, and some of the most compassionate Americans are those who have stepped forward to protect us.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
We must keep faith with all who have risked life and limb so that we might live in freedom and peace.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5
"Over the past 7 years, we've increased funding for veterans by more than 95 percent.","Sentiment(polarity=0.125, subjectivity=0.375)",0.125,0.375
"And as we increase funding, we must also reform our veterans system to meet the needs of a new war and a new generation.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
I call on Congress to enact the reforms recommended by Senator Bob Dole and Secretary Donna Shalala so we can improve the system of care for our wounded warriors and help them build lives of hope and promise and dignity.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our military families also sacrifice for America.,"Sentiment(polarity=-0.1, subjectivity=0.1)",-0.1,0.1
They endure sleepless nights and the daily struggle of providing for children while a loved one is serving far from home.,"Sentiment(polarity=0.26666666666666666, subjectivity=0.6)",0.26666666666666666,0.6
We have a responsibility to provide for them.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So I ask you to join me in expanding their access to child care, creating new hiring preferences for military spouses across the Federal Government, and allowing our troops to transfer their unused education benefits to their spouses or children.","Sentiment(polarity=0.018181818181818174, subjectivity=0.2772727272727273)",0.01818181818181817,0.2772727272727273
"Our military families serve our Nation, they inspire our Nation, and tonight our Nation honors them.","Sentiment(polarity=-0.1, subjectivity=0.1)",-0.1,0.1
"The strength�the secret of our strength, the miracle of America, is that our greatness lies not in our Government, but in the spirit and determination of our people.","Sentiment(polarity=-0.4, subjectivity=0.7)",-0.4,0.7
"When the Federal Convention met in Philadelphia in 1787, our Nation was bound by the Articles of Confederation, which began with the words, ""We the undersigned delegates.""","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"When Gouverneur Morris was asked to draft the preamble to our new Constitution, he offered an important revision and opened with words that changed the course of our Nation and the history of the world: ""We the people.""","Sentiment(polarity=0.2681818181818182, subjectivity=0.7272727272727273)",0.2681818181818182,0.7272727272727273
"By trusting the people, our Founders wagered that a great and noble nation could be built on the liberty that resides in the hearts of all men and women.","Sentiment(polarity=0.7, subjectivity=0.825)",0.7,0.825
"By trusting the people, succeeding generations transformed our fragile, young democracy into the most powerful nation on Earth and a beacon of hope for millions.","Sentiment(polarity=0.22499999999999998, subjectivity=0.6)",0.225,0.6
"And so long as we continue to trust the people, our Nation will prosper, our liberty will be secure, and the state of our Union will remain strong.","Sentiment(polarity=0.2611111111111111, subjectivity=0.5777777777777778)",0.2611111111111111,0.5777777777777778
"So tonight, with confidence in freedom's power and trust in the people, let us set forth to do their business.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
God bless America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"
Mr. Speaker, Vice President Cheney, Members of Congress, distinguished guests, and fellow citizens: America this evening is a nation called to great responsibilities, and we are rising to meet them.","Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75
"As we gather tonight, hundreds of thousands of American service men and women are deployed across the world in the war on terror.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"By bringing hope to the oppressed and delivering justice to the violent, they are making America more secure.","Sentiment(polarity=0.033333333333333326, subjectivity=0.7000000000000001)",0.033333333333333326,0.7000000000000001
"Each day, law enforcement personnel and intelligence officers are tracking terrorist threats; analysts are examining airline passenger lists; the men and women of our new Homeland Security Department are patrolling our coasts and borders.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
And their vigilance is protecting America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Americans are proving once again to be the hardest working people in the world.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The American economy is growing stronger.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The tax relief you passed is working.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Tonight Members of Congress can take pride in the great works of compassion and reform that skeptics had thought impossible.,"Sentiment(polarity=0.06666666666666671, subjectivity=0.875)",0.06666666666666671,0.875
"You're raising the standards for our public schools, and you are giving our senior citizens prescription drug coverage under Medicare.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"We have faced serious challenges together, and now we face a choice: We can go forward with confidence and resolve, or we can turn back to the dangerous illusion that terrorists are not plotting and outlaw regimes are no threat to us.","Sentiment(polarity=-0.3111111111111111, subjectivity=0.5222222222222223)",-0.3111111111111111,0.5222222222222223
"We can press on with economic growth and reforms in education and Medicare, or we can turn back to old policies and old divisions.","Sentiment(polarity=0.1, subjectivity=0.15000000000000002)",0.1,0.15000000000000002
"We've not come all this way, through tragedy and trial and war, only to falter and leave our work unfinished.","Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"Americans are rising to the tasks of history, and they expect the same from us.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"In their efforts, their enterprise, and their character, the American people are showing that the state of our Union is confident and strong.","Sentiment(polarity=0.3111111111111111, subjectivity=0.5222222222222223)",0.3111111111111111,0.5222222222222223
Our greatest responsibility is the active defense of the American people.,"Sentiment(polarity=0.2888888888888889, subjectivity=0.5333333333333333)",0.2888888888888889,0.5333333333333333
"Twenty-eight months have passed since September the 11th, 2001�over 2 years without an attack on American soil.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And it is tempting to believe that the danger is behind us.,"Sentiment(polarity=-0.4, subjectivity=0.7)",-0.4,0.7
"That hope is understandable, comforting� and false.","Sentiment(polarity=-0.4000000000000001, subjectivity=0.6)",-0.4000000000000001,0.6
"The killing has continued in Bali, Jakarta, Casablanca, Riyadh, Mombasa, Jerusalem, Istanbul, and Baghdad.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The terrorists continue to plot against America and the civilized world.,"Sentiment(polarity=0.4, subjectivity=0.9)",0.4,0.9
"And by our will and courage, this danger will be defeated.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Inside the United States, where the war began, we must continue to give our homeland security and law enforcement personnel every tool they need to defend us.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And one of those essential tools is the PATRIOT Act, which allows Federal law enforcement to better share information to track terrorists, to disrupt their cells, and to seize their assets.","Sentiment(polarity=0.25, subjectivity=0.4)",0.25,0.4
"For years, we have used similar provisions to catch embezzlers and drug traffickers.","Sentiment(polarity=0.0, subjectivity=0.4)",0.0,0.4
"If these methods are good for hunting criminals, they are even more important for hunting terrorists.","Sentiment(polarity=0.5333333333333333, subjectivity=0.7000000000000001)",0.5333333333333333,0.7000000000000001
Key provisions of the PATRIOT Act are set to expire next year.,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
The terrorist threat will not expire on that schedule.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our law enforcement needs this vital legislation to protect our citizens.,"Sentiment(polarity=0.1, subjectivity=0.4)",0.1,0.4
You need to renew the PATRIOT Act.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
America is on the offensive against the terrorists who started this war.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Last March, Khalid Sheik Mohammed, a mastermind of September the 11th, awoke to find himself in the custody of U.S. and Pakistani authorities.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"Last August the 11th brought the capture of the terrorist Hambali, who was a key player in the attack in Indonesia that killed over 200 people.","Sentiment(polarity=-0.06666666666666667, subjectivity=0.35555555555555557)",-0.06666666666666668,0.3555555555555556
"We're tracking Al Qaida around the world, and nearly two-thirds of their known leaders have now been captured or killed.","Sentiment(polarity=-0.05, subjectivity=0.2)",-0.05,0.2
"Thousands of very skilled and determined military personnel are on the manhunt, going after the remaining killers who hide in cities and caves, and one by one, we will bring these terrorists to justice.","Sentiment(polarity=0.275, subjectivity=0.375)",0.275,0.375
"As part of the offensive against terror, we are also confronting the regimes that harbor and support terrorists and could supply them with nuclear, chemical, or biological weapons.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The United States and our allies are determined: We refuse to live in the shadow of this ultimate danger.,"Sentiment(polarity=0.06818181818181818, subjectivity=0.75)",0.06818181818181818,0.75
"The first to see our determination were the Taliban, who made Afghanistan the primary training base of Al Qaida killers.","Sentiment(polarity=-0.05000000000000001, subjectivity=0.611111111111111)",-0.05000000000000001,0.6111111111111109
"As of this month, that country has a new constitution guaranteeing free elections and full participation by women.","Sentiment(polarity=0.29545454545454547, subjectivity=0.6015151515151516)",0.2954545454545455,0.6015151515151516
Businesses are opening.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Health care centers are being established, and the boys and girls of Afghanistan are back in school.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"With the help from the new Afghan army, our coalition is leading aggressive raids against the surviving members of the Taliban and Al Qaida.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
"The men and women of Afghanistan are building a nation that is free and proud and fighting terror, and America is honored to be their friend.","Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",0.6000000000000001,0.9
"Since we last met in this Chamber, combat forces of the United States, Great Britain, Australia, Poland, and other countries enforced the demands of the United Nations, ended the rule of Saddam Hussein.","Sentiment(polarity=0.225, subjectivity=0.3972222222222222)",0.225,0.3972222222222222
And the people of Iraq are free.,"Sentiment(polarity=0.4, subjectivity=0.8)",0.4,0.8
"Having broken the Ba'athist regime, we face a remnant of violent Saddam supporters.","Sentiment(polarity=-0.6000000000000001, subjectivity=0.7)",-0.6000000000000001,0.7
Men who ran away from our troops in battle are now dispersed and attack from the shadows.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"These killers, joined by foreign terrorists, are a serious, continuing danger.","Sentiment(polarity=-0.22916666666666666, subjectivity=0.3958333333333333)",-0.22916666666666666,0.3958333333333333
Yet we're making progress against them.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The once all-powerful ruler of Iraq was found in a hole and now sits in a prison cell.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Of the top 55 officials of the former regime, we have captured or killed 45.","Sentiment(polarity=0.09999999999999999, subjectivity=0.16666666666666666)",0.1,0.16666666666666666
"Our forces are on the offensive, leading over 1,600 patrols a day and conducting an average of 180 raids a week.","Sentiment(polarity=-0.15, subjectivity=0.39999999999999997)",-0.15,0.4
We are dealing with these thugs in Iraq just as surely as we dealt with Saddam Hussein's evil regime.,"Sentiment(polarity=-0.25, subjectivity=0.9444444444444444)",-0.25,0.9444444444444444
"The work of building a new Iraq is hard, and it is right.","Sentiment(polarity=0.04347041847041846, subjectivity=0.5106421356421356)",0.043470418470418465,0.5106421356421356
And America has always been willing to do what it takes for what is right.,"Sentiment(polarity=0.26785714285714285, subjectivity=0.6428571428571428)",0.26785714285714285,0.6428571428571428
"Last January, Iraq's only law was the whim of one brutal man.","Sentiment(polarity=-0.2916666666666667, subjectivity=0.6888888888888888)",-0.2916666666666667,0.6888888888888888
"Today, our coalition is working with the Iraqi Governing Council to draft a basic law with a bill of rights.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
We're working with Iraqis and the United Nations to prepare for a transition to full Iraqi sovereignty by the end of June.,"Sentiment(polarity=0.35, subjectivity=0.55)",0.35,0.55
"As democracy takes hold in Iraq, the enemies of freedom will do all in their power to spread violence and fear.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"They are trying to shake the will of our country and our friends, but the United States of America will never be intimidated by thugs and assassins.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The killers will fail, and the Iraqi people will live in freedom.","Sentiment(polarity=-0.18181818181818182, subjectivity=0.39999999999999997)",-0.18181818181818185,0.4
"Month by month, Iraqis are assuming more responsibility for their own security and their own future.","Sentiment(polarity=0.42500000000000004, subjectivity=0.65625)",0.425,0.65625
"And tonight we are honored to welcome one of Iraq's most respected leaders, the current President of the Iraqi Governing Council, Adnan Pachachi.","Sentiment(polarity=0.43333333333333335, subjectivity=0.6)",0.43333333333333335,0.6
"Sir, America stands with you and the Iraqi people as you build a free and peaceful nation.","Sentiment(polarity=0.325, subjectivity=0.65)",0.325,0.65
"Because of American leadership and resolve, the world is changing for the better.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"Last month, the leader of Libya voluntarily pledged to disclose and dismantle all of his regime's weapons of mass destruction programs, including a uranium enrichment project for nuclear weapons.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
Colonel Qadhafi correctly judged that his country would be better off and far more secure without weapons of mass murder.,"Sentiment(polarity=0.375, subjectivity=0.65)",0.375,0.65
"Nine months of intense negotiations involving the United States and Great Britain succeeded with Libya, while 12 years of diplomacy with Iraq did not.","Sentiment(polarity=0.5, subjectivity=0.875)",0.5,0.875
"And one reason is clear: For diplomacy to be effective, words must be credible, and no one can now doubt the word of America.","Sentiment(polarity=0.3666666666666667, subjectivity=0.6277777777777778)",0.3666666666666667,0.6277777777777778
Different threats require different strategies.,"Sentiment(polarity=0.0, subjectivity=0.6)",0.0,0.6
"Along with nations in the region, we're insisting that North Korea eliminate its nuclear program.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
America and the international community are demanding that Iran meet its commitments and not develop nuclear weapons.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
America is committed to keeping the world's most dangerous weapons out of the hands of the most dangerous regimes.,"Sentiment(polarity=-0.04999999999999999, subjectivity=0.7)",-0.04999999999999999,0.7
"When I came to this rostrum on September the 20th, 2001, I brought the police shield of a fallen officer, my reminder of lives that ended and a task that does not end.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I gave to you and to all Americans my complete commitment to securing our country and defeating our enemies.,"Sentiment(polarity=0.1, subjectivity=0.4)",0.1,0.4
"And this pledge, given by one, has been kept by many.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
You in the Congress have provided the resources for our defense and cast the difficult votes of war and peace.,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0
Our closest allies have been unwavering.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
America's intelligence personnel and diplomats have been skilled and tireless.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
And the men and women of the American military�they have taken the hardest duty.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We've seen their skill and their courage in armored charges and midnight raids and lonely hours on faithful watch.,"Sentiment(polarity=-0.09999999999999998, subjectivity=0.7)",-0.09999999999999998,0.7
We have seen the joy when they return and felt the sorrow when one is lost.,"Sentiment(polarity=0.8, subjectivity=0.2)",0.8,0.2
"I've had the honor of meeting our service men and women at many posts, from the deck of a carrier in the Pacific to a mess hall in Baghdad.","Sentiment(polarity=0.1625, subjectivity=0.3375)",0.1625,0.3375
"Many of our troops are listening tonight, and I want you and your families to know: America is proud of you, and my administration and this Congress will give you the resources you need to fight and win the war on terror.","Sentiment(polarity=0.7000000000000001, subjectivity=0.6333333333333333)",0.7000000000000001,0.6333333333333333
I know that some people question if America is really in a war at all.,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
"They view terrorism more as a crime, a problem to be solved mainly with law enforcement and indictments.","Sentiment(polarity=0.3333333333333333, subjectivity=0.41666666666666663)",0.3333333333333333,0.4166666666666666
"After the World Trade Center was first attacked in 1993, some of the guilty were indicted and tried and convicted and sent to prison.","Sentiment(polarity=-0.11666666666666665, subjectivity=0.4777777777777778)",-0.11666666666666665,0.4777777777777778
But the matter was not settled.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The terrorists were still training and plotting in other nations and drawing up more ambitious plans.,"Sentiment(polarity=0.20833333333333334, subjectivity=0.5416666666666666)",0.20833333333333331,0.5416666666666666
"After the chaos and carnage of September the 11th, it is not enough to serve our enemies with legal papers.","Sentiment(polarity=0.1, subjectivity=0.35)",0.1,0.35
"The terrorists and their supporters declared war on the United States, and war is what they got.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Some in this Chamber and in our country did not support the liberation of Iraq.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Objections to war often come from principled motives, but let us be candid about the consequences of leaving Saddam Hussein in power.","Sentiment(polarity=0.6, subjectivity=0.8)",0.6,0.8
We're seeking all the facts.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Already, the Kay Report identified dozens of weapons-of-mass-destruction-related program activities and significant amounts of equipment that Iraq concealed from the United Nations.","Sentiment(polarity=0.375, subjectivity=0.875)",0.375,0.875
"Had we failed to act, the dictator's weapons of mass destruction programs would continue to this day.","Sentiment(polarity=-0.5, subjectivity=0.3)",-0.5,0.3
"Had we failed to act, Security Council resolutions on Iraq would have been revealed as empty threats, weakening the United Nations and encouraging defiance by dictators around the world.","Sentiment(polarity=-0.3, subjectivity=0.4)",-0.3,0.4
"Iraq's torture chambers would still be filled with victims, terrified and innocent.","Sentiment(polarity=0.45, subjectivity=0.8)",0.45,0.8
"The killing fields of Iraq, where hundreds of thousands of men and women and children vanished into the sands, would still be known only to the killers.","Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"For all who love freedom and peace, the world without Saddam Hussein's regime is a better and safer place.","Sentiment(polarity=0.5, subjectivity=0.55)",0.5,0.55
Some critics have said our duties in Iraq must be internationalized.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"This particular criticism is hard to explain to our partners in Britain, Australia, Japan, South Korea, the Philippines, Thailand, Italy, Spain, Poland, Denmark, Hungary, Bulgaria, Ukraine, Romania, the Netherlands, Norway, El Salvador, and the 17 other countries that have committed troops to Iraq.","Sentiment(polarity=-0.08333333333333333, subjectivity=0.4166666666666667)",-0.08333333333333333,0.4166666666666667
"As we debate at home, we must never ignore the vital contributions of our international partners or dismiss their sacrifices.","Sentiment(polarity=0.05, subjectivity=0.2)",0.05,0.2
"From the beginning, America has sought international support for our operations in Afghanistan and Iraq, and we have gained much support.","Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1
"There is a difference, however, between leading a coalition of many nations and submitting to the objections of a few.","Sentiment(polarity=0.15, subjectivity=0.3)",0.15,0.3
America will never seek a permission slip to defend the security of our country.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We also hear doubts that democracy is a realistic goal for the greater Middle East, where freedom is rare.","Sentiment(polarity=0.24166666666666664, subjectivity=0.43333333333333335)",0.24166666666666664,0.43333333333333335
Yet it is mistaken and condescending to assume that whole cultures and great religions are incompatible with liberty and self-government.,"Sentiment(polarity=0.5, subjectivity=0.575)",0.5,0.575
"I believe that God has planted in every human heart the desire to live in freedom, and even when that desire is crushed by tyranny for decades, it will rise again.","Sentiment(polarity=0.012121212121212116, subjectivity=0.2333333333333333)",0.012121212121212116,0.2333333333333333
"As long as the Middle East remains a place of tyranny and despair and anger, it will continue to produce men and movements that threaten the safety of America and our friends.","Sentiment(polarity=-0.25, subjectivity=0.20000000000000004)",-0.25,0.20000000000000004
So America is pursuing a forward strategy of freedom in the greater Middle East.,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"We will challenge the enemies of reform, confront the allies of terror, and expect a higher standard from our friend.","Sentiment(polarity=0.125, subjectivity=0.25)",0.125,0.25
"To cut through the barriers of hateful propaganda, the Voice of America and other broadcast services are expanding their programming in Arabic and Persian, and soon a new television service will begin providing reliable news and information across the region.","Sentiment(polarity=-0.029545454545454552, subjectivity=0.3098484848484848)",-0.02954545454545455,0.3098484848484848
"I will send you a proposal to double the budget of the National Endowment for Democracy and to focus its new work on the development of free elections and free markets, free press, and free labor unions in the Middle East.","Sentiment(polarity=0.24805194805194805, subjectivity=0.522077922077922)",0.24805194805194805,0.522077922077922
"And above all, we will finish the historic work of democracy in Afghanistan and Iraq so those nations can light the way for others and help transform a troubled part of the world.","Sentiment(polarity=-0.024999999999999994, subjectivity=0.44999999999999996)",-0.024999999999999998,0.45
"America is a nation with a mission, and that mission comes from our most basic beliefs.","Sentiment(polarity=0.25, subjectivity=0.3125)",0.25,0.3125
"We have no desire to dominate, no ambitions of empire.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Our aim is a democratic peace, a peace founded upon the dignity and rights of every man and woman.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
