sentence,sentiment,polarity,subjectivity
More than half of manufacturing executives have said they're actively looking to bring jobs back from China.,"Sentiment(polarity=0.05000000000000001, subjectivity=0.31666666666666665)",0.05000000000000001,0.31666666666666665
So let's give them one more reason to get it done.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Twenty-first century businesses will rely on American science and technology, research and development.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I want the country that eliminated polio and mapped the human genome to lead a new era of medicine, one that delivers the right treatment at the right time.","Sentiment(polarity=0.17694805194805194, subjectivity=0.40649350649350646)",0.17694805194805194,0.4064935064935065
"In some patients with cystic fibrosis, this approach has reversed a disease once thought unstoppable.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
So tonight I'm launching a new precision medicine initiative to bring us closer to curing diseases like cancer and diabetes and to give all of us access to the personalized information we need to keep ourselves and our families healthier.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
We can do this.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I intend to protect a free and open Internet, extend its reach to every classroom and every community and help folks build the fastest networks so that the next generation of digital innovators and entrepreneurs have the platform to keep reshaping our world.","Sentiment(polarity=0.1, subjectivity=0.325)",0.1,0.325
"I want Americans to win the race for the kinds of discoveries that unleash new jobs: converting sunlight into liquid fuel; creating revolutionary prosthetics so that a veteran who gave his arms for his country can play catch with his kids again; pushing out into the solar system not just to visit, but to stay.","Sentiment(polarity=0.31212121212121213, subjectivity=0.28484848484848485)",0.3121212121212121,0.28484848484848485
"Last month, we launched a new spacecraft as part of a reenergized space program that will send American astronauts to Mars.","Sentiment(polarity=0.04545454545454545, subjectivity=0.17373737373737375)",0.04545454545454545,0.17373737373737375
"And in 2 months, to prepare us for those missions, Scott Kelly will begin a year-long stay in space.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So good luck, Captain.","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
Make sure to Instagram it.,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888
We're proud of you.,"Sentiment(polarity=0.8, subjectivity=1.0)",0.8,1.0
"Now, the truth is, when it comes to issues like infrastructure and basic research, I know there's bipartisan support in this Chamber.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
Members of both parties have told me so.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Where we too often run onto the rocks is how to pay for these investments.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As Americans, we don't mind paying our fair share of taxes as long as everybody else does too.","Sentiment(polarity=0.32499999999999996, subjectivity=0.65)",0.325,0.65
"But for far too long, lobbyists have rigged the Tax Code with loopholes that let some corporations pay nothing while others pay full freight.","Sentiment(polarity=0.13333333333333333, subjectivity=0.65)",0.13333333333333333,0.65
"They've riddled it with giveaways that the super-rich don't need, while denying a break to middle class families who do.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"This year, we have an opportunity to change that.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Let's close loopholes so we stop rewarding companies that keep profits abroad and reward those that invest here in America.,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0
Let's use those savings to rebuild our infrastructure and to make it more attractive for companies to bring jobs home.,"Sentiment(polarity=0.65, subjectivity=0.75)",0.65,0.75
"Let's simplify the system and let a small-business owner file based on her actual bank statement, instead of the number of accountants she can afford.","Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
And let's close the loopholes that lead to inequality by allowing the top 1 percent to avoid paying taxes on their accumulated wealth.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
We can use that money to help more families pay for childcare and send their kids to college.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"We need a Tax Code that truly helps working Americans trying to get a leg up in the new economy, and we can achieve that together.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
[Applause] We can achieve it together.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Helping hard-working families make ends meet, giving them the tools they need for good-paying jobs in this new economy, maintaining the conditions of growth and competitiveness�this is where America needs to go.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
I believe it's where the American people want to go.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It will make our economy stronger a year from now, 15 years from now, and deep into the century ahead.","Sentiment(polarity=0.0, subjectivity=0.4)",0.0,0.4
"Of course, if there's one thing this new century has taught us, it's that we cannot separate our work here at home from challenges beyond our shores.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
My first duty as Commander in Chief is to defend the United States of America.,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"In doing so, the question is not whether America leads in the world, but how.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"When we make rash decisions, reacting to the headlines instead of using our heads, when the first response to a challenge is to send in our military, then we risk getting drawn into unnecessary conflicts and neglect the broader strategy we need for a safer, more prosperous world.","Sentiment(polarity=0.0625, subjectivity=0.45833333333333337)",0.0625,0.4583333333333334
That's what our enemies want us to do.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I believe in a smarter kind of American leadership.,"Sentiment(polarity=0.3, subjectivity=0.45)",0.3,0.45
"We lead best when we combine military power with strong diplomacy, when we leverage our power with coalition building, when we don't let our fears blind us to the opportunities that this new century presents.","Sentiment(polarity=0.1939393939393939, subjectivity=0.45090909090909087)",0.1939393939393939,0.4509090909090909
That's exactly what we're doing right now.,"Sentiment(polarity=0.26785714285714285, subjectivity=0.39285714285714285)",0.26785714285714285,0.3928571428571429
"And around the globe, it is making a difference.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"First, we stand united with people around the world who have been targeted by terrorists, from a school in Pakistan to the streets of Paris.","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"We will continue to hunt down terrorists and dismantle their networks, and we reserve the right to act unilaterally, as we have done relentlessly since I took office, to take out terrorists who pose a direct threat to us and our allies.","Sentiment(polarity=-0.06746031746031747, subjectivity=0.4811507936507936)",-0.06746031746031747,0.4811507936507936
"At the same time, we've learned some costly lessons over the last 13 years.","Sentiment(polarity=0.0, subjectivity=0.09583333333333333)",0.0,0.09583333333333333
"Instead of Americans patrolling the valleys of Afghanistan, we've trained their security forces, who have now taken the lead, and we've honored our troops' sacrifice by supporting that country's first democratic transition.","Sentiment(polarity=0.25, subjectivity=0.29166666666666663)",0.25,0.29166666666666663
"Instead of sending large ground forces overseas, we're partnering with nations from South Asia to North Africa to deny safe haven to terrorists who threaten America.","Sentiment(polarity=0.35714285714285715, subjectivity=0.4642857142857143)",0.35714285714285715,0.4642857142857143
"In Iraq and Syria, American leadership�including our military power�is stopping ISIL's advance.","Sentiment(polarity=-0.05, subjectivity=0.05)",-0.05,0.05
"Instead of getting dragged into another ground war in the Middle East, we are leading a broad coalition, including Arab nations, to degrade and ultimately destroy this terrorist group.","Sentiment(polarity=-0.04583333333333334, subjectivity=0.10416666666666667)",-0.04583333333333334,0.10416666666666667
We're also supporting a moderate opposition in Syria that can help us in this effort and assisting people everywhere who stand up to the bankrupt ideology of violent extremism.,"Sentiment(polarity=-0.18333333333333335, subjectivity=0.65)",-0.18333333333333332,0.65
"Now, this effort will take time.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It will require focus.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But we will succeed.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And tonight I call on this Congress to show the world that we are united in this mission by passing a resolution to authorize the use of force against ISIL.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We need that authority.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Second, we're demonstrating the power of American strength and diplomacy.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We're upholding the principle that bigger nations can't bully the small, by opposing Russian aggression and supporting Ukraine's democracy and reassuring our NATO allies.","Sentiment(polarity=0.0, subjectivity=0.2875)",0.0,0.2875
"Last year, as we were doing the hard work of imposing sanctions along with our allies, as we were reinforcing our presence with frontline states, Mr. Putin's aggression, it was suggested, was a masterful display of strategy and strength.","Sentiment(polarity=0.23611111111111108, subjectivity=0.5361111111111111)",0.2361111111111111,0.5361111111111111
That's what I heard from some folks.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"[Laughter] Well, today, it is America that stands strong and united with our allies, while Russia is isolated with its economy in tatters.","Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.4333333333333333,0.7333333333333333
"That's how America leads: not with bluster, but with persistent, steady resolve.","Sentiment(polarity=0.16666666666666666, subjectivity=0.5)",0.16666666666666666,0.5
"In Cuba, we are ending a policy that was long past its expiration date.","Sentiment(polarity=-0.15, subjectivity=0.325)",-0.15,0.325
"When what you're doing doesn't work for 50 years, it's time to try something new.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
[Laughter] And our shift in Cuba policy has the potential to end a legacy of mistrust in our hemisphere.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
It removes a phony excuse for restrictions in Cuba.,"Sentiment(polarity=-0.05, subjectivity=0.05)",-0.05,0.05
It stands up for democratic values and extends the hand of friendship to the Cuban people.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And this year, Congress should begin the work of ending the embargo.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As His Holiness Pope Francis has said, diplomacy is the work of ""small steps.""","Sentiment(polarity=-0.25, subjectivity=0.4)",-0.25,0.4
And these small steps have added up to new hope for the future in Cuba.,"Sentiment(polarity=-0.03787878787878788, subjectivity=0.3265151515151515)",-0.03787878787878788,0.3265151515151515
"And after years in prison, we are overjoyed that Alan Gross is back where he belongs.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Welcome home, Alan.","Sentiment(polarity=0.8, subjectivity=0.9)",0.8,0.9
We're glad you're here.,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0
"Our diplomacy is at work with respect to Iran, where, for the first time in a decade, we've halted the progress of its nuclear program and reduced its stockpile of nuclear material.","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"Between now and this spring, we have a chance to negotiate a comprehensive agreement that prevents a nuclear-armed Iran, secures America and our allies, including Israel, while avoiding yet another Middle East conflict.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"There are no guarantees that negotiations will succeed, and I keep all options on the table to prevent a nuclear Iran.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"But new sanctions passed by this Congress, at this moment in time, will all but guarantee that diplomacy fails: alienating America from its allies, making it harder to maintain sanctions, and ensuring that Iran starts up its nuclear program again.","Sentiment(polarity=-0.1909090909090909, subjectivity=0.2636363636363636)",-0.1909090909090909,0.2636363636363636
It doesn't make sense.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And that's why I will veto any new sanctions bill that threatens to undo this progress.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
"The American people expect us only to go to war as a last resort, and I intend to stay true to that wisdom.","Sentiment(polarity=0.0875, subjectivity=0.4291666666666667)",0.0875,0.4291666666666667
"Third, we're looking beyond the issues that have consumed us in the past to shape the coming century.","Sentiment(polarity=-0.125, subjectivity=0.125)",-0.125,0.125
"No foreign nation, no hacker, should be able to shut down our networks, steal our trade secrets, or invade the privacy of American families, especially our kids.","Sentiment(polarity=0.08138888888888889, subjectivity=0.40777777777777774)",0.08138888888888889,0.40777777777777774
"So we're making sure our Government integrates intelligence to combat cyber threats, just as we have done to combat terrorism.","Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888
"And tonight I urge this Congress to finally pass the legislation we need to better meet the evolving threat of cyber attacks, combat identity theft, and protect our children's information.","Sentiment(polarity=0.25, subjectivity=0.75)",0.25,0.75
That should be a bipartisan effort.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"If we don't act, we'll leave our Nation and our economy vulnerable.","Sentiment(polarity=-0.5, subjectivity=0.5)",-0.5,0.5
"If we do, we can continue to protect the technologies that have unleashed untold opportunities for people around the globe.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In West Africa, our troops, our scientists, our doctors, our nurses, our health care workers are rolling back Ebola, saving countless lives and stopping the spread of disease.","Sentiment(polarity=0.0, subjectivity=0.25)",0.0,0.25
"I could not be prouder of them, and I thank this Congress for your bipartisan support of their efforts.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"But the job is not yet done, and the world needs to use this lesson to build a more effective global effort to prevent the spread of future pandemics, invest in smart development, and eradicate extreme poverty.","Sentiment(polarity=0.1982142857142857, subjectivity=0.5113095238095239)",0.1982142857142857,0.5113095238095239
"In the Asia-Pacific, we are modernizing alliances while making sure that other nations play by the rules: in how they trade, how they resolve maritime disputes, how they participate in meeting common international challenges like nonproliferation and disaster relief.","Sentiment(polarity=0.018750000000000003, subjectivity=0.4409722222222222)",0.018750000000000003,0.4409722222222222
And no challenge�no challenge�poses a greater threat to future generations than climate change.,"Sentiment(polarity=0.25, subjectivity=0.3125)",0.25,0.3125
Two thousand fourteen was the planet's warmest year on record.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Now, 1 year doesn't make a trend, but this does: 14 of the 15 warmest years on record have all fallen in the first 15 years of this century.","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"Now, I've heard some folks try to dodge the evidence by saying they're not scientists, that we don't have enough information to act.","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
"Well, I'm not a scientist, either.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"But you know what, I know a lot of really good scientists�[laughter]�at NASA and at NOAA and at our major universities.","Sentiment(polarity=0.38125, subjectivity=0.55)",0.38125,0.55
"And the best scientists in the world are all telling us that our activities are changing the climate, and if we don't act forcefully, we'll continue to see rising oceans, longer, hotter heat waves, dangerous droughts and floods, and massive disruptions that can trigger greater migration and conflict and hunger around the globe.","Sentiment(polarity=0.225, subjectivity=0.675)",0.225,0.675
The Pentagon says that climate change poses immediate risks to our national security.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We should act like it.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And that's why, over the past 6 years, we've done more than ever to combat climate change, from the way we produce energy to the way we use it.","Sentiment(polarity=0.125, subjectivity=0.375)",0.125,0.375
That's why we've set aside more public lands and waters than any administration in history.,"Sentiment(polarity=0.25, subjectivity=0.2833333333333333)",0.25,0.2833333333333333
And that's why I will not let this Congress endanger the health of our children by turning back the clock on our efforts.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I am determined to make sure that American leadership drives international action.,"Sentiment(polarity=0.15, subjectivity=0.2472222222222222)",0.15,0.2472222222222222
"In Beijing, we made a historic announcement: The United States will double the pace at which we cut carbon pollution.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And China committed, for the first time, to limiting their emissions.","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"And because the world's two largest economies came together, other nations are now stepping up and offering hope that this year the world will finally reach an agreement to protect the one planet we've got.","Sentiment(polarity=-0.0625, subjectivity=0.6875)",-0.0625,0.6875
"And there's one last pillar of our leadership, and that's the example of our values.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
"As Americans, we respect human dignity, even when we're threatened, which is why I have prohibited torture and worked to make sure our use of new technology like drones is properly constrained.","Sentiment(polarity=0.1590909090909091, subjectivity=0.38585858585858585)",0.1590909090909091,0.38585858585858585
It's why we speak out against the deplorable anti-Semitism that has resurfaced in certain parts of the world.,"Sentiment(polarity=-0.19285714285714284, subjectivity=0.7357142857142858)",-0.19285714285714284,0.7357142857142858
"It's why we continue to reject offensive stereotypes of Muslims, the vast majority of whom share our commitment to peace.","Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"That's why we defend free speech and advocate for political prisoners and condemn the persecution of women or religious minorities or people who are lesbian, gay, bisexual, or transgender.","Sentiment(polarity=0.20416666666666666, subjectivity=0.43333333333333335)",0.20416666666666666,0.43333333333333335
"We do these things not only because they are the right thing to do, but because ultimately, they will make us safer.","Sentiment(polarity=0.09523809523809523, subjectivity=0.8452380952380952)",0.09523809523809523,0.8452380952380952
"As Americans, we have a profound commitment to justice.","Sentiment(polarity=0.08333333333333333, subjectivity=1.0)",0.08333333333333333,1.0
So it makes no sense to spend $3 million per prisoner to keep open a prison that the world condemns and terrorists use to recruit.,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
"Since I've been President, we've worked responsibly to cut the population of Gitmo in half.","Sentiment(polarity=0.016666666666666677, subjectivity=0.35833333333333334)",0.016666666666666673,0.3583333333333333
Now it is time to finish the job.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And I will not relent in my determination to shut it down.,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",-0.1555555555555556,0.2888888888888889
It is not who we are.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It's time to close Gitmo.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As Americans, we cherish our civil liberties, and we need to uphold that commitment if we want maximum cooperation from other countries and industry in our fight against terrorist networks.","Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375
"So while some have moved on from the debates over our surveillance programs, I have not.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As promised, our intelligence agencies have worked hard, with the recommendations of privacy advocates, to increase transparency and build more safeguards against potential abuse.","Sentiment(polarity=0.06944444444444443, subjectivity=0.6805555555555555)",0.06944444444444442,0.6805555555555555
"And next month, we'll issue a report on how we're keeping our promise to keep our country safe while strengthening privacy.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
"Looking to the future instead of the past, making sure we match our power with diplomacy and use force wisely, building coalitions to meet new challenges and opportunities, leading always with the example of our values�that's what makes us exceptional.","Sentiment(polarity=0.29217171717171714, subjectivity=0.6030723905723906)",0.29217171717171714,0.6030723905723906
That's what keeps us strong.,"Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.4333333333333333,0.7333333333333333
That's why we have to keep striving to hold ourselves to the highest of standards: our own.,"Sentiment(polarity=0.6, subjectivity=1.0)",0.6,1.0
"You know, just over a decade ago, I gave a speech in Boston where I said there wasn't a liberal America or a conservative America, a Black America or a White America, but a United States of America.","Sentiment(polarity=-0.08333333333333333, subjectivity=0.21666666666666667)",-0.08333333333333333,0.21666666666666667
"I said this because I had seen it in my own life, in a nation that gave someone like me a chance; because I grew up in Hawaii, a melting pot of races and customs; because I made Illinois my home, a State of small towns, rich farmland, one of the world's great cities, a microcosm of the country where Democrats and Republicans and Independents, good people of every ethnicity and every faith, share certain bedrock values.","Sentiment(polarity=0.406547619047619, subjectivity=0.6785714285714285)",0.40654761904761894,0.6785714285714285
"Over the past 6 years, the pundits have pointed out more than once that my Presidency hasn't delivered on this vision.","Sentiment(polarity=0.125, subjectivity=0.375)",0.125,0.375
"How ironic, they say, that our politics seems more divided than ever.","Sentiment(polarity=0.35, subjectivity=0.7)",0.35,0.7
"It's held up as proof not just of my own flaws�of which there are many�but also as proof that the vision itself is misguided, naive, that there are too many people in this town who actually benefit from partisanship and gridlock for us to ever do anything about it.","Sentiment(polarity=0.2, subjectivity=0.65)",0.2,0.65
I know how tempting such cynicism may be.,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
But I still think the cynics are wrong.,"Sentiment(polarity=-0.5, subjectivity=0.9)",-0.5,0.9
I still believe that we are one people.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I still believe that together, we can do great things, even when the odds are long.","Sentiment(polarity=0.375, subjectivity=0.575)",0.375,0.575
"I believe this because over and over in my 6 years in office, I have seen America at its best.","Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3
"I've seen the hopeful faces of young graduates from New York to California and our newest officers at West Point, Annapolis, Colorado Springs, New London.","Sentiment(polarity=0.12424242424242422, subjectivity=0.43636363636363634)",0.12424242424242422,0.4363636363636363
"I've mourned with grieving families in Tucson and Newtown, in Boston, in West, Texas, and West Virginia.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I've watched Americans beat back adversity from the Gulf Coast to the Great Plains, from Midwest assembly lines to the Mid-Atlantic seaboard.","Sentiment(polarity=0.4, subjectivity=0.375)",0.4,0.375
"I've seen something like gay marriage go from a wedge issue used to drive us apart to a story of freedom across our country, a civil right now legal in States that 7 in 10 Americans call home.","Sentiment(polarity=0.3007936507936508, subjectivity=0.4396825396825397)",0.3007936507936508,0.4396825396825397
So I know the good and optimistic and big-hearted generosity of the American people who every day live the idea that we are our brother's keeper and our sister's keeper.,"Sentiment(polarity=0.27878787878787875, subjectivity=0.3666666666666667)",0.27878787878787875,0.3666666666666667
And I know they expect those of us who serve here to set a better example.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"So the question for those of us here tonight is how we, all of us, can better reflect America's hopes.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
I've served in Congress with many of you.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
I know many of you well.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
There are a lot of good people here on both sides of the aisle.,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
"And many of you have told me that this isn't what you signed up for: arguing past each other on cable shows, the constant fundraising, always looking over your shoulder at how the base will react to every decision.","Sentiment(polarity=-0.135, subjectivity=0.4916666666666666)",-0.135,0.4916666666666666
Imagine if we broke out of these tired old patterns.,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.44999999999999996)",-0.15000000000000002,0.45
Imagine if we did something different.,"Sentiment(polarity=0.0, subjectivity=0.6)",0.0,0.6
"Understand, a better politics isn't one where Democrats abandon their agenda or Republicans simply embrace mine.","Sentiment(polarity=0.25, subjectivity=0.4285714285714286)",0.25,0.4285714285714286
A better politics is one where we appeal to each other's basic decency instead of our basest fears.,"Sentiment(polarity=0.125, subjectivity=0.3333333333333333)",0.125,0.3333333333333333
"A better politics is one where we debate without demonizing each other, where we talk issues and values and principles and facts rather than ""gotcha"" moments or trivial gaffes or fake controversies that have nothing to do with people's daily lives.","Sentiment(polarity=-0.03125, subjectivity=0.46875)",-0.03125,0.46875
"A politics�a better politics is one where we spend less time drowning in dark money for ads that pull us into the gutter and spend more time lifting young people up with a sense of purpose and possibility, asking them to join in the great mission of building America.","Sentiment(polarity=0.2638888888888889, subjectivity=0.4361111111111111)",0.2638888888888889,0.4361111111111111
"If we're going to have arguments, let's have arguments, but let's make them debates worthy of this body and worthy of this country.","Sentiment(polarity=0.3333333333333333, subjectivity=1.0)",0.3333333333333333,1.0
"We still may not agree on a woman's right to choose, but surely we can agree it's a good thing that teen pregnancies and abortions are nearing alltime lows and that every woman should have access to the health care that she needs.","Sentiment(polarity=0.37142857142857144, subjectivity=0.5061507936507936)",0.37142857142857133,0.5061507936507936
"Yes, passions still fly on immigration, but surely we can all see something of ourselves in the striving young student and agree that no one benefits when a hard-working mom is snatched from her child and that it's possible to shape a law that upholds our tradition as a nation of laws and a nation of immigrants.","Sentiment(polarity=0.35000000000000003, subjectivity=0.7972222222222222)",0.35000000000000003,0.7972222222222222
I've talked to Republicans and Democrats about that.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That's something that we can share.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We may go at it in campaign season, but surely we can agree that the right to vote is sacred, that it's being denied to too many, and that on this 50th anniversary of the great march from Selma to Montgomery and the passage of the Voting Rights Act, we can come together, Democrats and Republicans, to make voting easier for every single American.","Sentiment(polarity=0.33571428571428563, subjectivity=0.48148148148148145)",0.33571428571428563,0.4814814814814815
We may have different takes on the events of Ferguson and New York.,"Sentiment(polarity=0.06818181818181818, subjectivity=0.5272727272727272)",0.06818181818181818,0.5272727272727272
But surely we can understand a father who fears his son can't walk home without being harassed.,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888
And surely we can understand the wife who won't rest until the police officer she married walks through the front door at the end of his shift.,"Sentiment(polarity=0.375, subjectivity=0.5694444444444444)",0.375,0.5694444444444444
"And surely we can agree that it's a good thing that for the first time in 40 years, the crime rate and the incarceration rate have come down together, and use that as a starting point for Democrats and Republicans, community leaders and law enforcement, to reform America's criminal justice system so that it protects and serves all of us.","Sentiment(polarity=0.14907407407407405, subjectivity=0.4601851851851852)",0.14907407407407405,0.4601851851851852
That's a better politics.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
That's how we start rebuilding trust.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That's how we move this country forward.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That's what the American people want.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And that's what they deserve.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I have no more campaigns to run.,"Sentiment(polarity=-0.25, subjectivity=0.5)",-0.25,0.5
"[At this point, some audience members applauded.]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
My only agenda�[laughter].,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
Audience member.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"[Inaudible]
The President.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I know because I won both of them.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
[Laughter] My only agenda for the next 2 years is the same as the one I've had since the day I swore an oath on the steps of this Capitol: to do what I believe is best for America.,"Sentiment(polarity=0.25, subjectivity=0.35625)",0.25,0.35625
"If you share the broad vision I outlined tonight, I ask you to join me in the work at hand.","Sentiment(polarity=0.0625, subjectivity=0.3125)",0.0625,0.3125
"If you disagree with parts of it, I hope you'll at least work with me where you do agree.","Sentiment(polarity=-0.3, subjectivity=0.4)",-0.3,0.4
"And I commit to every Republican here tonight that I will not only seek out your ideas, I will seek to work with you to make this country stronger.","Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"Because I want this Chamber, I want this city to reflect the truth: that for all our blind spots and shortcomings, we are a people with the strength and generosity of spirit to bridge divides, to unite in common effort, to help our neighbors, whether down the street or on the other side of the world.","Sentiment(polarity=-0.27013888888888893, subjectivity=0.4576388888888889)",-0.2701388888888889,0.4576388888888889
"I want our actions to tell every child in every neighborhood, your life matters, and we are committed to improving your life chances, as committed as we are to working on behalf of our own kids.","Sentiment(polarity=0.6, subjectivity=1.0)",0.6,1.0
"I want future generations to know that we are a people who see our differences as a great gift, that we're a people who value the dignity and worth of every citizen: man and woman, young and old, Black and White, Latino, Asian, immigrant, Native American, gay, straight, Americans with mental illness or physical disability.","Sentiment(polarity=0.12692307692307694, subjectivity=0.25650183150183153)",0.12692307692307694,0.25650183150183153
Everybody matters.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I want them to grow up in a country that shows the world what we still know to be true: that we are still more than a collection of red States and blue States, that we are the United States of America.","Sentiment(polarity=0.2125, subjectivity=0.3125)",0.2125,0.3125
